l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.409452	2.680371	0.398211	-0.458610	0.345792	0.463123	-0.055606	-0.176470	0.418194	-0.411851	0.411025	-2.328903	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019295	0.006154	-0.053904	-0.068792	-0.023705	0.085546	-0.009673	-0.083029	-0.198173	-0.232704	-0.023779	-0.005138	0.004078	0.095181	0.399801	0.038567	-0.021313	-0.005532	0.008336	0.085572	-0.010529	-0.005891	-0.006926	0.059809	0.194423	0.023791	-0.051220	-0.033076	0.123559	0.048315	-0.801379	0.663384	0.598156	-0.748279	-0.519108	-0.248471	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022910	0.005749	-0.052360	-0.056958	0.023959	0.090896	-0.014017	-0.085791	-0.195771	-0.217832	-0.026107	-0.003771	0.031465	0.100249	0.238889	0.023748	-0.044240	-0.073138	0.008511	0.125460	-0.014466	-0.003641	0.007604	0.060470	0.117086	0.029620	-0.072139	-0.055592	0.119520	0.095360	-0.682197	0.402462	0.731169	-0.915437	-0.551913	-0.220443	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026274	0.005498	-0.049918	-0.043589	0.052128	0.095189	-0.019886	-0.094776	-0.195679	-0.204583	-0.013080	-0.001540	0.021991	0.071791	0.135906	0.029245	-0.042926	-0.087924	-0.000196	0.110954	-0.010264	-0.002394	0.012459	0.046429	0.077102	0.026992	-0.063875	-0.055080	0.122892	0.073739	-0.605509	0.238361	0.795839	-0.971177	-0.559462	-0.238276	
1.409452	2.680371	0.398211	-0.458610	0.345792	0.463123	-0.055606	-0.176470	0.418194	-0.411851	0.411025	-2.328903	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022910	0.005749	-0.052360	-0.056958	0.023959	0.090896	-0.014017	-0.085791	-0.195771	-0.217832	-0.026107	-0.003771	0.031465	0.100249	0.238889	0.023748	-0.044240	-0.073138	0.008511	0.125460	-0.014466	-0.003641	0.007604	0.060470	0.117086	0.029620	-0.072139	-0.055592	0.119520	0.095360	-0.682197	0.402462	0.731169	-0.915437	-0.551913	-0.220443	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026274	0.005498	-0.049918	-0.043589	0.052128	0.095189	-0.019886	-0.094776	-0.195679	-0.204583	-0.013080	-0.001540	0.021991	0.071791	0.135906	0.029245	-0.042926	-0.087924	-0.000196	0.110954	-0.010264	-0.002394	0.012459	0.046429	0.077102	0.026992	-0.063875	-0.055080	0.122892	0.073739	-0.605509	0.238361	0.795839	-0.971177	-0.559462	-0.238276	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027989	0.005230	-0.047709	-0.034154	0.072980	0.100458	-0.025438	-0.106970	-0.191661	-0.190955	0.000437	-0.006668	0.015809	0.076972	0.112347	0.029097	-0.033024	-0.083820	0.031387	0.025054	-0.002527	-0.009060	0.015479	0.043997	0.055409	0.019055	-0.051999	-0.049114	0.125090	0.024896	-0.493836	-0.013978	0.869555	-0.999902	-0.577164	-0.195889	
1.833238	2.382322	0.373845	-0.341275	-0.206973	0.188200	-0.429695	-0.108179	-0.131100	-0.616749	1.441952	-3.904352	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026274	0.005498	-0.049918	-0.043589	0.052128	0.095189	-0.019886	-0.094776	-0.195679	-0.204583	-0.013080	-0.001540	0.021991	0.071791	0.135906	0.029245	-0.042926	-0.087924	-0.000196	0.110954	-0.010264	-0.002394	0.012459	0.046429	0.077102	0.026992	-0.063875	-0.055080	0.122892	0.073739	-0.605509	0.238361	0.795839	-0.971177	-0.559462	-0.238276	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027989	0.005230	-0.047709	-0.034154	0.072980	0.100458	-0.025438	-0.106970	-0.191661	-0.190955	0.000437	-0.006668	0.015809	0.076972	0.112347	0.029097	-0.033024	-0.083820	0.031387	0.025054	-0.002527	-0.009060	0.015479	0.043997	0.055409	0.019055	-0.051999	-0.049114	0.125090	0.024896	-0.493836	-0.013978	0.869555	-0.999902	-0.577164	-0.195889	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028744	0.004490	-0.045862	-0.021047	0.080180	0.104783	-0.031265	-0.118084	-0.188629	-0.186146	-0.006587	-0.006715	0.003326	0.078537	0.098825	0.014076	-0.038664	-0.058633	0.048155	0.031469	0.005040	-0.018886	0.013688	0.045110	0.053681	0.011946	-0.043406	-0.045147	0.133078	-0.022464	-0.360938	-0.273486	0.932590	-0.961876	-0.552529	-0.200516	
2.467327	1.685460	0.504030	0.269281	-0.378584	-1.720144	-1.319924	-0.329069	0.135312	-0.212799	1.552561	-6.526546	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027989	0.005230	-0.047709	-0.034154	0.072980	0.100458	-0.025438	-0.106970	-0.191661	-0.190955	0.000437	-0.006668	0.015809	0.076972	0.112347	0.029097	-0.033024	-0.083820	0.031387	0.025054	-0.002527	-0.009060	0.015479	0.043997	0.055409	0.019055	-0.051999	-0.049114	0.125090	0.024896	-0.493836	-0.013978	0.869555	-0.999902	-0.577164	-0.195889	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028744	0.004490	-0.045862	-0.021047	0.080180	0.104783	-0.031265	-0.118084	-0.188629	-0.186146	-0.006587	-0.006715	0.003326	0.078537	0.098825	0.014076	-0.038664	-0.058633	0.048155	0.031469	0.005040	-0.018886	0.013688	0.045110	0.053681	0.011946	-0.043406	-0.045147	0.133078	-0.022464	-0.360938	-0.273486	0.932590	-0.961876	-0.552529	-0.200516	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028023	0.003413	-0.043869	-0.007957	0.098583	0.106399	-0.035557	-0.126147	-0.181552	-0.189618	0.016790	-0.018003	0.004869	0.101027	0.046524	-0.002431	-0.030504	-0.081588	0.053321	-0.151793	0.014573	-0.027170	0.006018	0.037182	0.023492	0.007363	-0.042710	-0.054001	0.165553	-0.126084	-0.053306	-0.634676	0.998578	-0.772779	-0.450029	-0.285303	
2.613600	1.294179	0.708833	0.733432	-0.674839	-1.898023	-2.125509	0.025817	0.497707	-0.587767	2.020483	-7.476971	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028744	0.004490	-0.045862	-0.021047	0.080180	0.104783	-0.031265	-0.118084	-0.188629	-0.186146	-0.006587	-0.006715	0.003326	0.078537	0.098825	0.014076	-0.038664	-0.058633	0.048155	0.031469	0.005040	-0.018886	0.013688	0.045110	0.053681	0.011946	-0.043406	-0.045147	0.133078	-0.022464	-0.360938	-0.273486	0.932590	-0.961876	-0.552529	-0.200516	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028023	0.003413	-0.043869	-0.007957	0.098583	0.106399	-0.035557	-0.126147	-0.181552	-0.189618	0.016790	-0.018003	0.004869	0.101027	0.046524	-0.002431	-0.030504	-0.081588	0.053321	-0.151793	0.014573	-0.027170	0.006018	0.037182	0.023492	0.007363	-0.042710	-0.054001	0.165553	-0.126084	-0.053306	-0.634676	0.998578	-0.772779	-0.450029	-0.285303	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026739	0.001703	-0.042622	0.004379	0.107305	0.105850	-0.040050	-0.134036	-0.176986	-0.207640	0.006215	-0.007500	0.002232	0.069426	0.026637	-0.012108	-0.027594	-0.031539	0.022780	-0.104514	0.014336	-0.024901	0.003985	0.021275	0.012030	0.007229	-0.037936	-0.046554	0.164210	-0.121611	-0.021146	-0.651511	0.999776	-0.758640	-0.259802	-0.494362	
2.575481	1.144244	0.920264	0.873799	-1.444449	-1.460747	-1.032434	-0.232575	0.632483	-0.284308	0.512005	-7.692146	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028023	0.003413	-0.043869	-0.007957	0.098583	0.106399	-0.035557	-0.126147	-0.181552	-0.189618	0.016790	-0.018003	0.004869	0.101027	0.046524	-0.002431	-0.030504	-0.081588	0.053321	-0.151793	0.014573	-0.027170	0.006018	0.037182	0.023492	0.007363	-0.042710	-0.054001	0.165553	-0.126084	-0.053306	-0.634676	0.998578	-0.772779	-0.450029	-0.285303	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026739	0.001703	-0.042622	0.004379	0.107305	0.105850	-0.040050	-0.134036	-0.176986	-0.207640	0.006215	-0.007500	0.002232	0.069426	0.026637	-0.012108	-0.027594	-0.031539	0.022780	-0.104514	0.014336	-0.024901	0.003985	0.021275	0.012030	0.007229	-0.037936	-0.046554	0.164210	-0.121611	-0.021146	-0.651511	0.999776	-0.758640	-0.259802	-0.494362	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024156	0.000917	-0.041525	0.012081	0.108879	0.105304	-0.043162	-0.138183	-0.174570	-0.227093	0.023653	0.000064	-0.012688	0.014271	-0.018623	-0.008888	-0.012414	-0.026534	0.015888	-0.195053	0.022548	-0.012945	-0.007390	-0.015332	-0.021914	0.008168	-0.027244	-0.051358	0.192564	-0.216025	0.226945	-0.740228	0.973908	-0.672356	-0.215920	-0.611746	
2.664337	1.416082	0.641774	0.359741	-1.154957	-2.213359	-0.829141	-0.593882	0.195004	0.128623	-1.495248	-6.023956	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026739	0.001703	-0.042622	0.004379	0.107305	0.105850	-0.040050	-0.134036	-0.176986	-0.207640	0.006215	-0.007500	0.002232	0.069426	0.026637	-0.012108	-0.027594	-0.031539	0.022780	-0.104514	0.014336	-0.024901	0.003985	0.021275	0.012030	0.007229	-0.037936	-0.046554	0.164210	-0.121611	-0.021146	-0.651511	0.999776	-0.758640	-0.259802	-0.494362	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024156	0.000917	-0.041525	0.012081	0.108879	0.105304	-0.043162	-0.138183	-0.174570	-0.227093	0.023653	0.000064	-0.012688	0.014271	-0.018623	-0.008888	-0.012414	-0.026534	0.015888	-0.195053	0.022548	-0.012945	-0.007390	-0.015332	-0.021914	0.008168	-0.027244	-0.051358	0.192564	-0.216025	0.226945	-0.740228	0.973908	-0.672356	-0.215920	-0.611746	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018454	0.001042	-0.042977	0.011488	0.104493	0.104347	-0.044803	-0.140296	-0.175299	-0.256792	0.054361	0.006637	-0.042098	-0.038006	-0.045134	-0.012056	-0.000660	-0.014169	-0.031214	-0.316124	0.030215	-0.000376	-0.026922	-0.035961	-0.032527	0.005746	-0.016415	-0.053375	0.200731	-0.298077	0.447560	-0.806293	0.894254	-0.591516	-0.227356	-0.656727	
2.800551	1.547244	0.469025	0.090183	-0.699200	-2.698460	-0.696734	-0.782754	0.161460	0.156888	-4.744012	-3.661357	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024156	0.000917	-0.041525	0.012081	0.108879	0.105304	-0.043162	-0.138183	-0.174570	-0.227093	0.023653	0.000064	-0.012688	0.014271	-0.018623	-0.008888	-0.012414	-0.026534	0.015888	-0.195053	0.022548	-0.012945	-0.007390	-0.015332	-0.021914	0.008168	-0.027244	-0.051358	0.192564	-0.216025	0.226945	-0.740228	0.973908	-0.672356	-0.215920	-0.611746	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018454	0.001042	-0.042977	0.011488	0.104493	0.104347	-0.044803	-0.140296	-0.175299	-0.256792	0.054361	0.006637	-0.042098	-0.038006	-0.045134	-0.012056	-0.000660	-0.014169	-0.031214	-0.316124	0.030215	-0.000376	-0.026922	-0.035961	-0.032527	0.005746	-0.016415	-0.053375	0.200731	-0.298077	0.447560	-0.806293	0.894254	-0.591516	-0.227356	-0.656727	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011303	0.002448	-0.047606	0.004536	0.099326	0.103307	-0.045131	-0.140647	-0.178110	-0.317112	0.052895	0.012063	-0.058648	-0.104302	-0.039061	-0.003997	0.003075	0.004166	-0.043252	-0.431524	0.032794	0.003671	-0.039803	-0.062563	-0.039930	-0.002217	-0.013131	-0.051075	0.180875	-0.329080	0.657745	-0.878515	0.753241	-0.477715	-0.200699	-0.575175	
2.982909	1.678642	0.372557	-0.053651	-0.392895	-2.722226	0.864766	-1.035563	0.611081	-0.389729	-8.409993	0.509507	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018454	0.001042	-0.042977	0.011488	0.104493	0.104347	-0.044803	-0.140296	-0.175299	-0.256792	0.054361	0.006637	-0.042098	-0.038006	-0.045134	-0.012056	-0.000660	-0.014169	-0.031214	-0.316124	0.030215	-0.000376	-0.026922	-0.035961	-0.032527	0.005746	-0.016415	-0.053375	0.200731	-0.298077	0.447560	-0.806293	0.894254	-0.591516	-0.227356	-0.656727	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011303	0.002448	-0.047606	0.004536	0.099326	0.103307	-0.045131	-0.140647	-0.178110	-0.317112	0.052895	0.012063	-0.058648	-0.104302	-0.039061	-0.003997	0.003075	0.004166	-0.043252	-0.431524	0.032794	0.003671	-0.039803	-0.062563	-0.039930	-0.002217	-0.013131	-0.051075	0.180875	-0.329080	0.657745	-0.878515	0.753241	-0.477715	-0.200699	-0.575175	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004009	0.004103	-0.055171	-0.013672	0.093616	0.100579	-0.045107	-0.140232	-0.185288	-0.382417	0.050655	0.004463	-0.053324	-0.165370	-0.041943	-0.015405	-0.000623	-0.004818	-0.081097	-0.458768	0.032397	0.003343	-0.042521	-0.084041	-0.044466	-0.011001	-0.010780	-0.049182	0.118282	-0.317623	0.828605	-0.937620	0.559834	-0.347661	-0.159835	-0.535827	
2.956438	1.820736	0.295002	-0.350536	-0.002583	-2.561501	3.747085	-1.242726	1.100995	-1.346548	-10.706709	5.256295	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011303	0.002448	-0.047606	0.004536	0.099326	0.103307	-0.045131	-0.140647	-0.178110	-0.317112	0.052895	0.012063	-0.058648	-0.104302	-0.039061	-0.003997	0.003075	0.004166	-0.043252	-0.431524	0.032794	0.003671	-0.039803	-0.062563	-0.039930	-0.002217	-0.013131	-0.051075	0.180875	-0.329080	0.657745	-0.878515	0.753241	-0.477715	-0.200699	-0.575175	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004009	0.004103	-0.055171	-0.013672	0.093616	0.100579	-0.045107	-0.140232	-0.185288	-0.382417	0.050655	0.004463	-0.053324	-0.165370	-0.041943	-0.015405	-0.000623	-0.004818	-0.081097	-0.458768	0.032397	0.003343	-0.042521	-0.084041	-0.044466	-0.011001	-0.010780	-0.049182	0.118282	-0.317623	0.828605	-0.937620	0.559834	-0.347661	-0.159835	-0.535827	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003436	0.004717	-0.061434	-0.036943	0.089687	0.096471	-0.044909	-0.140973	-0.197096	-0.442467	0.047639	-0.000019	-0.047208	-0.204279	-0.028622	-0.041322	0.002613	-0.023862	-0.134783	-0.413335	0.030582	0.001919	-0.042194	-0.101903	-0.027471	-0.022540	-0.001745	-0.054330	0.003015	-0.249874	0.952031	-0.980910	0.306002	-0.194460	-0.105127	-0.496407	
2.816751	1.722984	0.237467	-0.439684	0.388137	-2.198366	5.102947	-1.259446	1.141938	-1.755434	-9.117877	6.703119	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004009	0.004103	-0.055171	-0.013672	0.093616	0.100579	-0.045107	-0.140232	-0.185288	-0.382417	0.050655	0.004463	-0.053324	-0.165370	-0.041943	-0.015405	-0.000623	-0.004818	-0.081097	-0.458768	0.032397	0.003343	-0.042521	-0.084041	-0.044466	-0.011001	-0.010780	-0.049182	0.118282	-0.317623	0.828605	-0.937620	0.559834	-0.347661	-0.159835	-0.535827	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003436	0.004717	-0.061434	-0.036943	0.089687	0.096471	-0.044909	-0.140973	-0.197096	-0.442467	0.047639	-0.000019	-0.047208	-0.204279	-0.028622	-0.041322	0.002613	-0.023862	-0.134783	-0.413335	0.030582	0.001919	-0.042194	-0.101903	-0.027471	-0.022540	-0.001745	-0.054330	0.003015	-0.249874	0.952031	-0.980910	0.306002	-0.194460	-0.105127	-0.496407	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009626	0.004621	-0.068576	-0.065443	0.089701	0.087555	-0.044005	-0.147083	-0.224975	-0.488622	0.034077	-0.003608	-0.055669	-0.191071	0.056113	-0.072180	0.014569	-0.093117	-0.230882	-0.242336	0.028810	-0.003237	-0.035092	-0.111772	0.028643	-0.032239	0.013843	-0.068390	-0.129481	-0.124985	0.999464	-0.999704	0.032738	-0.024345	-0.113069	-0.453779	
2.645411	1.423309	-0.023474	-0.129374	0.371758	-0.201117	1.889040	-1.042729	0.157374	-1.110608	-2.874898	5.103541	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003436	0.004717	-0.061434	-0.036943	0.089687	0.096471	-0.044909	-0.140973	-0.197096	-0.442467	0.047639	-0.000019	-0.047208	-0.204279	-0.028622	-0.041322	0.002613	-0.023862	-0.134783	-0.413335	0.030582	0.001919	-0.042194	-0.101903	-0.027471	-0.022540	-0.001745	-0.054330	0.003015	-0.249874	0.952031	-0.980910	0.306002	-0.194460	-0.105127	-0.496407	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009626	0.004621	-0.068576	-0.065443	0.089701	0.087555	-0.044005	-0.147083	-0.224975	-0.488622	0.034077	-0.003608	-0.055669	-0.191071	0.056113	-0.072180	0.014569	-0.093117	-0.230882	-0.242336	0.028810	-0.003237	-0.035092	-0.111772	0.028643	-0.032239	0.013843	-0.068390	-0.129481	-0.124985	0.999464	-0.999704	0.032738	-0.024345	-0.113069	-0.453779	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014257	0.003980	-0.076086	-0.088616	0.100657	0.077557	-0.041990	-0.161051	-0.266344	-0.513969	0.032721	-0.007805	-0.049885	-0.152760	0.159853	-0.092365	0.021697	-0.156574	-0.395083	-0.024583	0.027813	-0.009323	-0.021642	-0.122236	0.095767	-0.041512	0.029301	-0.081281	-0.227625	0.002926	0.971798	-0.990034	-0.235814	0.140829	-0.154975	-0.483105	
2.748398	1.241304	-0.296573	0.415928	0.349900	1.090617	-1.017500	-0.813366	-0.423868	0.023206	4.564036	2.951293	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009626	0.004621	-0.068576	-0.065443	0.089701	0.087555	-0.044005	-0.147083	-0.224975	-0.488622	0.034077	-0.003608	-0.055669	-0.191071	0.056113	-0.072180	0.014569	-0.093117	-0.230882	-0.242336	0.028810	-0.003237	-0.035092	-0.111772	0.028643	-0.032239	0.013843	-0.068390	-0.129481	-0.124985	0.999464	-0.999704	0.032738	-0.024345	-0.113069	-0.453779	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014257	0.003980	-0.076086	-0.088616	0.100657	0.077557	-0.041990	-0.161051	-0.266344	-0.513969	0.032721	-0.007805	-0.049885	-0.152760	0.159853	-0.092365	0.021697	-0.156574	-0.395083	-0.024583	0.027813	-0.009323	-0.021642	-0.122236	0.095767	-0.041512	0.029301	-0.081281	-0.227625	0.002926	0.971798	-0.990034	-0.235814	0.140829	-0.154975	-0.483105	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017437	0.002632	-0.082072	-0.102168	0.121266	0.063804	-0.038680	-0.186722	-0.316518	-0.513779	0.007460	-0.013460	-0.022786	-0.056803	0.154873	-0.095081	0.021246	-0.184207	-0.411503	0.124215	0.024291	-0.009862	-0.010234	-0.111618	0.102714	-0.042969	0.028286	-0.071812	-0.219388	0.077182	0.886757	-0.963303	-0.462236	0.268417	-0.206377	-0.573007	
2.872228	1.662454	-0.128421	-0.016864	0.536585	1.429061	-0.684593	-0.749981	0.555530	0.932436	5.432821	2.951982	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014257	0.003980	-0.076086	-0.088616	0.100657	0.077557	-0.041990	-0.161051	-0.266344	-0.513969	0.032721	-0.007805	-0.049885	-0.152760	0.159853	-0.092365	0.021697	-0.156574	-0.395083	-0.024583	0.027813	-0.009323	-0.021642	-0.122236	0.095767	-0.041512	0.029301	-0.081281	-0.227625	0.002926	0.971798	-0.990034	-0.235814	0.140829	-0.154975	-0.483105	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017437	0.002632	-0.082072	-0.102168	0.121266	0.063804	-0.038680	-0.186722	-0.316518	-0.513779	0.007460	-0.013460	-0.022786	-0.056803	0.154873	-0.095081	0.021246	-0.184207	-0.411503	0.124215	0.024291	-0.009862	-0.010234	-0.111618	0.102714	-0.042969	0.028286	-0.071812	-0.219388	0.077182	0.886757	-0.963303	-0.462236	0.268417	-0.206377	-0.573007	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019551	0.000860	-0.087292	-0.106212	0.137529	0.049276	-0.036442	-0.208528	-0.360867	-0.496390	0.010517	-0.014839	-0.035779	0.016653	0.065040	-0.110707	0.006777	-0.123110	-0.207955	0.190742	0.017729	-0.001852	0.000234	-0.091217	0.071190	-0.040640	0.019691	-0.049657	-0.106587	0.104056	0.738798	-0.925394	-0.673927	0.379007	-0.175480	-0.627609	
3.047230	2.398894	0.364105	-0.144054	0.195483	1.898271	0.280005	-0.507095	1.467088	1.840811	5.385622	3.830901	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017437	0.002632	-0.082072	-0.102168	0.121266	0.063804	-0.038680	-0.186722	-0.316518	-0.513779	0.007460	-0.013460	-0.022786	-0.056803	0.154873	-0.095081	0.021246	-0.184207	-0.411503	0.124215	0.024291	-0.009862	-0.010234	-0.111618	0.102714	-0.042969	0.028286	-0.071812	-0.219388	0.077182	0.886757	-0.963303	-0.462236	0.268417	-0.206377	-0.573007	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019551	0.000860	-0.087292	-0.106212	0.137529	0.049276	-0.036442	-0.208528	-0.360867	-0.496390	0.010517	-0.014839	-0.035779	0.016653	0.065040	-0.110707	0.006777	-0.123110	-0.207955	0.190742	0.017729	-0.001852	0.000234	-0.091217	0.071190	-0.040640	0.019691	-0.049657	-0.106587	0.104056	0.738798	-0.925394	-0.673927	0.379007	-0.175480	-0.627609	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021525	-0.001013	-0.090056	-0.100138	0.143665	0.034448	-0.034226	-0.220135	-0.385513	-0.465407	0.008380	-0.010324	0.002006	0.049124	0.009296	-0.087145	0.018824	-0.030457	-0.016957	0.202280	0.013830	-0.000232	0.011041	-0.075872	0.054793	-0.037052	0.025801	-0.024074	-0.000514	0.117318	0.531864	-0.854982	-0.846830	0.518658	-0.138332	-0.501264	
3.160010	2.808594	0.536597	0.099480	-0.606670	1.968209	-2.242347	-0.025989	1.633607	1.730849	6.012172	3.744181	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019551	0.000860	-0.087292	-0.106212	0.137529	0.049276	-0.036442	-0.208528	-0.360867	-0.496390	0.010517	-0.014839	-0.035779	0.016653	0.065040	-0.110707	0.006777	-0.123110	-0.207955	0.190742	0.017729	-0.001852	0.000234	-0.091217	0.071190	-0.040640	0.019691	-0.049657	-0.106587	0.104056	0.738798	-0.925394	-0.673927	0.379007	-0.175480	-0.627609	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021525	-0.001013	-0.090056	-0.100138	0.143665	0.034448	-0.034226	-0.220135	-0.385513	-0.465407	0.008380	-0.010324	0.002006	0.049124	0.009296	-0.087145	0.018824	-0.030457	-0.016957	0.202280	0.013830	-0.000232	0.011041	-0.075872	0.054793	-0.037052	0.025801	-0.024074	-0.000514	0.117318	0.531864	-0.854982	-0.846830	0.518658	-0.138332	-0.501264	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023277	-0.002123	-0.090488	-0.094464	0.147510	0.023945	-0.030196	-0.219064	-0.387970	-0.432772	0.009213	-0.005685	-0.003987	0.044345	0.015586	-0.067340	0.043060	0.056627	0.089384	0.272877	0.017566	-0.001293	0.014419	-0.052937	0.055169	-0.034192	0.043882	0.002597	0.083110	0.142418	0.268896	-0.716209	-0.963169	0.697886	-0.085831	-0.280332	
