C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.461936	0.307907	-1.285714	1.283680	-1.047044	-0.470697	-0.328729	1.318201	-1.245493	0.356179	0.544181	0.276368	-1.264763	1.036901	-0.839138	-0.543445	-0.263613	1.336885	-1.506311	0.495042	-1.049739	0.148131	0.383452	1.519639	-1.728858	0.655971	-0.273014	1.846083	4.985658	-1.325355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.446222	0.299959	-1.301131	1.335284	-1.166433	-0.464216	-0.338965	1.299327	-1.252233	0.384344	0.529543	0.279445	-1.260731	1.066577	-0.870042	-0.528531	-0.268173	1.357169	-1.469986	0.490694	-1.144884	0.273046	0.101159	2.661010	-2.772662	1.342803	-0.565868	0.338152	1.091803	-1.263177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.432630	0.289764	-1.333887	1.313017	-1.212388	-0.474783	-0.327068	1.296275	-1.252326	0.487068	0.512463	0.282831	-1.261063	1.109130	-0.919529	-0.512632	-0.274110	1.361881	-1.451525	0.481439	-1.314922	0.186664	-0.356296	2.827491	-4.129821	0.999709	-0.473016	-0.011550	1.156070	-0.681169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.417485	0.282468	-1.372267	1.254552	-1.170735	-0.491863	-0.314950	1.298508	-1.262438	0.618552	0.495137	0.285108	-1.272713	1.149580	-0.979856	-0.499735	-0.279578	1.362605	-1.433995	0.476704	-1.112079	0.019830	-1.274449	2.428873	-4.255067	0.592009	-0.282270	-0.140740	1.246248	0.675175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.417776	0.274815	-1.416612	1.211403	-1.098549	-0.494808	-0.305752	1.287982	-1.246300	0.666091	0.479749	0.285377	-1.291159	1.180038	-1.028974	-0.493544	-0.283669	1.357394	-1.415537	0.490855	-1.189504	-0.048035	-2.221225	1.377018	-2.938042	0.118525	-0.262032	-0.698042	1.422768	2.485833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.426721	0.262114	-1.452193	1.179057	-0.989076	-0.493297	-0.307614	1.270461	-1.221460	0.630612	0.464773	0.284769	-1.324703	1.196089	-1.061796	-0.492839	-0.286999	1.346416	-1.386182	0.531562	-0.757553	-0.125777	-2.930078	0.371507	-0.890531	-0.050961	-0.123913	-0.945702	2.086002	2.694816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.442463	0.253852	-1.469031	1.154374	-0.876807	-0.492238	-0.320003	1.256906	-1.207183	0.578069	0.455453	0.283120	-1.367302	1.201238	-1.064677	-0.493886	-0.289297	1.334067	-1.357216	0.561247	-0.557325	-0.228935	-3.227789	-0.029152	1.118360	-0.183067	-0.169425	-1.249639	2.386131	1.724659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.462885	0.256069	-1.477140	1.139904	-0.804459	-0.486939	-0.331413	1.241558	-1.182837	0.535398	0.450196	0.279342	-1.411106	1.200451	-1.040753	-0.495404	-0.291873	1.315045	-1.328111	0.579592	-0.240683	-0.271821	-2.967921	-0.184376	2.634840	-0.063672	-0.214688	-1.067165	2.018326	0.259707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.482369	0.263943	-1.477020	1.136435	-0.793096	-0.475636	-0.328514	1.229384	-1.138031	0.480883	0.449241	0.275888	-1.445773	1.197554	-0.997243	-0.495368	-0.294819	1.300360	-1.296602	0.580958	0.199268	-0.228418	-2.390572	-0.315056	3.205245	0.066915	-0.216888	-1.157096	2.100193	-0.588205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.499099	0.271794	-1.476136	1.122309	-0.828742	-0.464514	-0.314895	1.221173	-1.076238	0.369998	0.453097	0.272935	-1.476503	1.191280	-0.951633	-0.491532	-0.297824	1.282616	-1.268999	0.571756	0.550351	-0.148469	-1.502304	-0.488647	2.812122	0.404510	-0.186865	-1.214944	1.602383	-1.095241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.518074	0.286218	-1.467750	1.078246	-0.843944	-0.466280	-0.296836	1.218351	-1.080906	0.235923	0.461236	0.271424	-1.489726	1.193588	-0.929182	-0.485845	-0.299693	1.266515	-1.245667	0.553970	0.676190	0.022376	-0.537580	0.404788	0.794188	0.518531	-0.072194	-1.300990	1.737552	-2.601122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.538577	0.323508	-1.447191	1.022858	-0.826061	-0.484242	-0.267191	1.192152	-1.258035	0.160907	0.467104	0.271453	-1.493873	1.196909	-0.917762	-0.479425	-0.301271	1.252195	-1.218027	0.498190	0.179287	0.096458	-0.113082	-0.552759	0.459789	0.306596	0.056757	-0.845474	1.733621	-4.465119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.555694	0.347712	-1.423243	0.984623	-0.784524	-0.515237	-0.230145	1.129457	-1.472731	0.257521	0.471792	0.274100	-1.494072	1.188146	-0.910534	-0.476106	-0.300148	1.240123	-1.196699	0.431127	0.394809	0.302775	0.177132	-1.203365	0.325150	-0.108926	0.239481	-1.107010	-0.426855	-5.136579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.563274	0.352539	-1.409691	0.953696	-0.735478	-0.547743	-0.192898	1.038873	-1.699388	0.423509	0.482059	0.279129	-1.493433	1.170739	-0.900849	-0.478907	-0.295594	1.220018	-1.213346	0.374748	0.796731	0.449033	0.097975	-1.163737	0.786276	-0.544806	0.507844	-2.532506	-3.050749	-3.022704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.566742	0.347009	-1.403186	0.947320	-0.729245	-0.572903	-0.190457	0.962918	-1.913947	0.586240	0.495599	0.285959	-1.492312	1.158291	-0.887886	-0.490324	-0.288108	1.183838	-1.273286	0.352761	0.945102	0.375255	0.295947	-0.629350	0.968484	-1.265383	0.797566	-4.412893	-6.331670	0.734151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.564550	0.340648	-1.386256	0.971645	-0.776086	-0.581796	-0.226286	0.920545	-2.100000	0.705705	0.514447	0.292430	-1.487895	1.150204	-0.873612	-0.511485	-0.276432	1.117400	-1.379760	0.377808	1.047180	0.414406	0.385537	-0.684090	0.962277	-1.330462	0.800947	-4.852185	-7.762486	3.381587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569005	0.337433	-1.362292	1.013021	-0.860075	-0.574807	-0.278948	0.927057	-2.100000	0.702509	0.530406	0.297941	-1.480614	1.139256	-0.859877	-0.528755	-0.267344	1.055912	-1.502836	0.426050	1.053898	0.333407	0.680646	-0.961755	0.752279	-1.092695	0.418589	-4.662309	-9.835336	5.021246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.572438	0.317556	-1.340592	1.033580	-0.926677	-0.572541	-0.304369	0.964865	-1.977708	0.606600	0.543776	0.302581	-1.469295	1.124732	-0.856015	-0.542484	-0.263023	0.998201	-1.628093	0.495870	0.768420	0.242719	1.278967	-0.912750	-0.315611	-0.744383	-0.088421	-2.734492	-8.671194	4.058060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.574436	0.292831	-1.312713	1.042197	-0.914838	-0.572302	-0.316987	1.026077	-1.855569	0.514284	0.552678	0.305520	-1.449268	1.111673	-0.862658	-0.553203	-0.263749	0.975656	-1.724779	0.539035	0.481639	0.069637	1.663335	-0.743836	-1.441373	-0.615331	-0.191466	-0.517724	-5.337339	1.494571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576303	0.272125	-1.288978	1.039322	-0.847084	-0.576103	-0.303535	1.113576	-1.748699	0.491732	0.558990	0.305769	-1.417394	1.098374	-0.879084	-0.558594	-0.266528	0.981083	-1.796364	0.553630	0.323845	-0.152396	2.246155	-0.960750	-0.712947	-0.148774	-0.275053	1.734920	-2.184330	-0.269299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576890	0.260148	-1.283767	1.054858	-0.794708	-0.570817	-0.270944	1.202124	-1.618161	0.514818	0.564469	0.303080	-1.390396	1.085924	-0.884041	-0.559987	-0.269944	1.015029	-1.821246	0.549109	0.231294	-0.296737	2.374229	-0.675354	0.246262	0.006060	-0.247352	3.767814	0.147978	-0.895848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.567192	0.256981	-1.285691	1.080494	-0.809886	-0.557304	-0.255075	1.269634	-1.477081	0.519905	0.567504	0.298786	-1.354778	1.077691	-0.874782	-0.560944	-0.272921	1.068153	-1.807927	0.539747	0.117349	-0.322803	1.776351	-0.433947	1.022661	-0.111062	0.011324	5.241330	2.307487	-0.243129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.543831	0.265636	-1.293679	1.103302	-0.845419	-0.534219	-0.252157	1.316911	-1.344125	0.508100	0.568329	0.294349	-1.332435	1.075002	-0.861856	-0.561475	-0.272943	1.126033	-1.771990	0.537172	-0.072016	-0.290513	1.556040	0.005460	0.632690	0.030769	0.119780	5.133938	4.278723	-0.066188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.511821	0.285476	-1.300675	1.129716	-0.899957	-0.502424	-0.259342	1.331132	-1.272053	0.486331	0.565464	0.290416	-1.311294	1.076282	-0.857186	-0.560491	-0.271315	1.199357	-1.694816	0.535106	-0.380592	-0.232613	0.930302	0.209924	-0.027461	0.003077	0.098056	4.463658	5.320338	-0.254383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.489992	0.307021	-1.307704	1.171920	-0.954187	-0.474703	-0.291454	1.319266	-1.265940	0.449494	0.556894	0.287974	-1.299238	1.080027	-0.860954	-0.557701	-0.270077	1.256357	-1.615696	0.531470	-0.899999	-0.070953	0.689757	0.492093	-0.718121	0.415574	0.050518	3.681255	5.769973	-0.555862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.472133	0.322209	-1.329420	1.227199	-1.097498	-0.450665	-0.332344	1.288812	-1.267037	0.461888	0.545608	0.288124	-1.289460	1.089767	-0.873945	-0.543887	-0.270524	1.301951	-1.569555	0.537577	-0.955429	0.192977	0.403980	0.865783	-1.272246	1.510693	-0.290404	1.938460	1.002733	-0.167254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.454687	0.320392	-1.343495	1.252843	-1.244368	-0.440403	-0.342201	1.279024	-1.279431	0.509961	0.532058	0.291708	-1.284330	1.106570	-0.896633	-0.525566	-0.274216	1.320303	-1.549786	0.538217	-1.104047	0.403157	0.106701	1.342846	-3.417948	1.327076	-0.488509	0.738229	1.241383	-0.131883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.436754	0.306878	-1.366421	1.211384	-1.260543	-0.456178	-0.333308	1.286276	-1.308658	0.639755	0.517280	0.297376	-1.284831	1.121805	-0.963887	-0.504042	-0.279979	1.331631	-1.529765	0.541398	-0.721090	0.314834	-0.397617	0.779867	-4.696856	1.315693	-0.357102	0.464662	1.041912	0.527705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.432380	0.290782	-1.389350	1.179670	-1.197427	-0.463258	-0.321749	1.283642	-1.306885	0.718042	0.505770	0.300077	-1.295836	1.135757	-1.021419	-0.489438	-0.284217	1.337919	-1.515098	0.555145	-0.916600	0.054748	-1.313478	0.814299	-4.549067	0.484022	-0.247415	0.318658	1.014985	2.163998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.438752	0.276688	-1.406334	1.170678	-1.081691	-0.465071	-0.312669	1.276626	-1.297876	0.725345	0.491084	0.300157	-1.316697	1.145551	-1.079090	-0.484070	-0.288280	1.338619	-1.497721	0.592936	-0.991985	-0.082929	-2.008770	0.426904	-2.314881	0.254291	-0.224814	-0.090271	1.242608	2.941803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.449708	0.267021	-1.412196	1.167634	-0.961117	-0.465422	-0.312067	1.268676	-1.295194	0.715022	0.478018	0.298274	-1.339311	1.151339	-1.099324	-0.481348	-0.291694	1.336094	-1.475974	0.630059	-0.772698	-0.271179	-1.680481	0.311392	0.044193	0.182463	-0.152761	-0.441742	1.687616	2.569421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.461615	0.264069	-1.411762	1.165548	-0.872058	-0.465016	-0.320557	1.258989	-1.297926	0.721045	0.467601	0.294449	-1.367510	1.157658	-1.087813	-0.478453	-0.293136	1.328852	-1.447755	0.665400	-0.684466	-0.276045	-1.829113	0.418488	1.902780	0.231114	-0.038540	-0.626943	1.480864	1.652795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.470396	0.260191	-1.413841	1.171901	-0.845967	-0.461381	-0.328425	1.243806	-1.287258	0.739610	0.461301	0.290711	-1.391833	1.162994	-1.061010	-0.473657	-0.293812	1.318631	-1.429194	0.685555	-0.323190	-0.297469	-1.693922	0.261696	3.194852	0.351137	-0.043403	-0.858331	1.226383	1.236597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.479801	0.258070	-1.417931	1.180809	-0.866664	-0.454283	-0.332514	1.226091	-1.259085	0.736881	0.459290	0.285957	-1.412353	1.168544	-1.014477	-0.469984	-0.294844	1.302361	-1.411523	0.705289	0.082839	-0.318223	-0.937111	0.553104	1.833986	0.206106	-0.106703	-1.272308	0.991557	1.177529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.486917	0.257323	-1.417614	1.184038	-0.906119	-0.449443	-0.334101	1.211848	-1.224694	0.709994	0.461481	0.282768	-1.421910	1.183467	-0.986898	-0.467577	-0.296803	1.285028	-1.397666	0.721110	0.172297	-0.214446	-0.383351	0.997511	1.481542	0.132279	-0.227028	-1.222975	0.884323	1.070423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.495205	0.258566	-1.414743	1.181262	-0.948010	-0.445918	-0.331281	1.201859	-1.179404	0.633155	0.463882	0.279909	-1.426462	1.196969	-0.962820	-0.464915	-0.300822	1.267554	-1.380185	0.735349	0.324317	-0.176152	-0.167451	0.574341	0.853060	0.173751	-0.316995	-1.120332	1.131832	0.473454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.509287	0.258885	-1.410970	1.168172	-0.970626	-0.443968	-0.327301	1.195014	-1.135300	0.505547	0.468021	0.277698	-1.427639	1.202723	-0.953448	-0.463462	-0.304202	1.256232	-1.364741	0.735725	0.325561	-0.164180	0.035599	0.116758	-0.085686	0.087168	-0.206181	-0.733188	1.097260	-0.709905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.528683	0.263120	-1.412877	1.140919	-0.964838	-0.446407	-0.322006	1.191404	-1.112142	0.345005	0.474689	0.275616	-1.426494	1.203074	-0.953294	-0.462032	-0.306656	1.247449	-1.344956	0.717335	0.538553	-0.149024	0.209448	-0.159316	-0.305187	0.109916	-0.143918	-0.401344	0.887914	-2.196177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.544490	0.275276	-1.414807	1.106787	-0.959669	-0.458805	-0.313555	1.193305	-1.171888	0.210253	0.484238	0.274512	-1.423647	1.197522	-0.956874	-0.459686	-0.307914	1.243366	-1.332468	0.672653	0.901836	-0.056778	0.198916	-0.689431	-0.215469	0.237818	-0.026024	-0.305347	0.629685	-4.152434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.551558	0.289859	-1.409513	1.069918	-0.982883	-0.479243	-0.302412	1.184514	-1.336762	0.168021	0.495696	0.274365	-1.420291	1.183689	-0.959529	-0.455727	-0.308133	1.240707	-1.326239	0.605338	0.819517	0.033871	0.114112	-1.161198	-0.045974	0.212222	0.007867	-0.114286	-0.076617	-5.967249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.553632	0.287922	-1.407464	1.027789	-0.960011	-0.501888	-0.282463	1.146476	-1.536581	0.248063	0.506760	0.275232	-1.418699	1.167206	-0.962071	-0.456099	-0.307926	1.237898	-1.331657	0.520556	0.811285	0.133667	0.077714	-1.588745	-0.322154	-0.243990	0.031030	-0.479039	-0.876580	-6.323213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.556661	0.275374	-1.404028	0.973671	-0.871620	-0.532454	-0.251642	1.089289	-1.748060	0.383066	0.516534	0.276738	-1.418405	1.141372	-0.965294	-0.463128	-0.306698	1.225801	-1.356732	0.441271	0.608063	0.050589	-0.062021	-1.463997	-0.122946	-0.743263	0.186890	-1.101773	-2.795613	-3.821846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.561302	0.267643	-1.398821	0.943375	-0.813658	-0.561137	-0.240808	1.039199	-1.932169	0.512280	0.524305	0.277330	-1.419461	1.119266	-0.963661	-0.473113	-0.302785	1.203122	-1.392936	0.400647	0.458624	-0.026348	-0.233028	-1.311937	0.874072	-1.184030	0.490953	-2.748339	-5.273225	-1.069642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.565457	0.274384	-1.390499	0.957163	-0.842502	-0.577341	-0.263904	1.022101	-1.980438	0.584654	0.529978	0.276075	-1.424906	1.102680	-0.946274	-0.492194	-0.296065	1.160200	-1.493815	0.401634	0.157531	-0.150363	-0.654926	-0.787245	1.347165	-1.444463	0.475994	-3.691184	-7.094811	1.791396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.564011	0.284493	-1.376751	0.989399	-0.877525	-0.587480	-0.295182	1.031135	-1.877960	0.618870	0.533682	0.274847	-1.431569	1.094782	-0.933442	-0.510890	-0.291732	1.112721	-1.581481	0.430548	0.301903	-0.074360	-0.302788	0.022475	0.417377	-1.379776	0.146472	-3.234107	-6.676754	2.862667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.562965	0.276612	-1.363642	1.018484	-0.910845	-0.594879	-0.296576	1.051539	-1.760466	0.624621	0.539924	0.274229	-1.433483	1.094730	-0.931651	-0.526891	-0.289694	1.074751	-1.666747	0.469410	0.553635	0.006523	0.175610	0.117405	-0.160661	-1.006896	-0.066778	-1.642492	-4.328300	2.648748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.567176	0.266275	-1.355568	1.041060	-0.910739	-0.596314	-0.272508	1.092804	-1.654071	0.649098	0.546673	0.273953	-1.429359	1.096415	-0.933692	-0.540803	-0.289917	1.061219	-1.713535	0.502967	0.470630	-0.031918	0.432827	0.276953	-0.382478	-0.945181	-0.056696	-0.157270	-1.434355	2.344696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576832	0.262838	-1.355187	1.067888	-0.893113	-0.592964	-0.242705	1.150094	-1.539445	0.698253	0.554542	0.273332	-1.421336	1.097916	-0.937808	-0.554805	-0.289008	1.066122	-1.727109	0.538977	0.423943	-0.105554	0.692354	0.107957	-0.244136	-0.813382	0.232789	1.254499	0.896475	1.843190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
